Код,Специальность,1 курс,2 курс,3 курс,4 курс
09.02.01,Компьютерные системы и комплексы,Э-1-25; Э-2-25,Э-1-24; Э-2-24; Э-11/1-24; Э-11/2-24,Э-1-23; Э-2-23; Э-3-23; Э-11/1-23,Э-1-22; Э-2-22
09.02.06,Сетевое и системное администрирование,СА-1-25; СА-2-25,СА-1-24; СА-2-24; СА-11/1-24,СА-1-23; СА-2-23; СА-3-23; СА50-11/1-23,СА50-1-22; СА50-2-22; СА50-3-22; СА50-4-22
09.02.07,Программист,П-11/8-25,П-1-24; П-2-24; П-3-24; П-4-24; П-5-24; П-6-24; П-7-24; П-8-24,П-1-23; П-2-23; П-3-23; П-4-23; П-5-23; П-6-23; П-7-23,П50-1-22; П50-2-22; П50-3-22; П50-4-22; П50-5-22; П50-6-22; П50-7-22; П50-8-22
09.02.07,Специалист по тестированию в области информационных технологий,Т-11/1-25,Т-1-24; Т-11/1-24,Т-1-23; Т-11/1-23; Т50-11-23,Т50-1-22
09.02.07,Разработчик веб и мультимедийных приложений,,ВД-1-24; ВД-2-24; ВД-3-24; ВД-4-24,ВД-1-23; ВД-2-23; ВД-3-23; ВД-4-23; ВД-5-23; ВД-6-23,ВД50-1-22; ВД50-2-22; ВД50-3-22; ВД50-4-22; ВД50-5-22
09.02.07,Администратор баз данных,БД-11/1-25,БД-1-24; БД-11/1-24,БД-1-23; БД-11/1-23; БД50-11-23,БД50-1-22
09.02.07,Специалист по информационным системам,ИС-11-25,ИС-1-24; ИС-2-24; ИС-11/1-24,ИС-1-23; ИС-2-23; ИС-11/2-23; ИС50-11/1-23; ИС50-11/2-23,ИС50-1-22; ИС50-2-22; ИС50-3-22
10.02.05,Обеспечение информационной безопасности автоматизированных систем,БИ-1-25; БИ-2-25; БИ-3-25; БИ-11/2-25; БИ-11/3-25,БИ-1-24; БИ-2-24; БИ-3-24; БИ50-11/1-24; БИ50-11/2-24; БИ50-11/3-24,БИ50-1-23; БИ50-2-23; БИ50-3-23,БИ50-1-22; БИ50-2-22; БИ50-3-22
